task_id,tier,family,seed,reward,correctness,efficiency_effective,structural,tool_calls,tool_sequence,format_valid,hit_max_rounds,missing_blocks,extra_blocks,wrong_material_blocks,error
t6_composition:bridge_between_structures:16469997390759743330:14,t6_composition,bridge_between_structures,16469997390759743330,0.0,0.0,0.0,0.0,6,player_position>player_inventory>inspect_area>inspect_area>inspect_area>fill_region,True,False,6,9,0,
t6_composition:bridge_between_structures:8454182687010833587:15,t6_composition,bridge_between_structures,8454182687010833587,0.0,0.0,0.0,0.0,6,player_position>player_inventory>inspect_area>inspect_area>inspect_area>fill_region,True,False,7,9,0,
t6_composition:connect_rooms_with_corridor:14840492444434102822:16,t6_composition,connect_rooms_with_corridor,14840492444434102822,0.0,0.75,0.75,0.6111111111111112,8,player_position>get_active_overlay>inspect_area>fill_region>fill_region>fill_region>fill_region>fill_region,False,False,34,42,0,fill_region:'from_corner'
t6_composition:connect_rooms_with_corridor:10977079886303120509:17,t6_composition,connect_rooms_with_corridor,10977079886303120509,0.0,0.5555555555555556,0.555556,0.6,8,player_position>get_active_overlay>inspect_area>place_blocks>fill_region>fill_region>fill_region>fill_region,False,False,16,36,0,place_blocks:'placements'
t6_composition:bridge_between_structures:13723742144564697055:18,t6_composition,bridge_between_structures,13723742144564697055,0.0,0.0,0.0,0.0,6,player_position>player_inventory>inspect_area>inspect_area>inspect_area>fill_region,True,False,7,9,0,
t6_composition:connect_rooms_with_corridor:7288197849528525372:19,t6_composition,connect_rooms_with_corridor,7288197849528525372,0.3666666666666667,0.3333333333333333,0.333333,0.6666666666666666,8,player_position>inspect_area>inspect_area>inspect_area>fill_region>fill_region>fill_region>fill_region,True,False,30,58,0,
t6_composition:connect_rooms_with_corridor:9803997516854883410:20,t6_composition,connect_rooms_with_corridor,9803997516854883410,0.5673611111111112,0.5625,0.5625,0.6111111111111112,8,player_position>get_active_overlay>inspect_area>fill_region>fill_region>fill_region>fill_region>fill_region,True,False,30,46,0,
t6_composition:bridge_between_structures:16370572305400091745:21,t6_composition,bridge_between_structures,16370572305400091745,0.0,0.0,0.0,0.0,6,player_position>player_inventory>inspect_area>inspect_area>inspect_area>fill_region,True,False,5,9,0,
t6_composition:connect_rooms_with_corridor:9556308430043789631:22,t6_composition,connect_rooms_with_corridor,9556308430043789631,0.5600000000000002,0.5555555555555556,0.555556,0.6,9,player_position>get_active_overlay>inspect_area>inspect_area>inspect_area>fill_region>fill_region>fill_region>fill_region,True,False,34,42,0,
t6_composition:connect_rooms_with_corridor:18396650668017805357:23,t6_composition,connect_rooms_with_corridor,18396650668017805357,0.5600000000000002,0.5555555555555556,0.555556,0.6,8,player_position>inspect_area>inspect_area>inspect_area>fill_region>fill_region>fill_region>fill_region,True,False,28,42,0,
t6_composition:connect_rooms_with_corridor:15407832154781035276:24,t6_composition,connect_rooms_with_corridor,15407832154781035276,0.4690909090909091,0.45454545454545453,0.454545,0.6,5,player_position>get_active_overlay>inspect_area>fill_region>fill_region,True,False,12,40,0,
